field_id,Wheat,Mustac,Lentil,No crop/Fallow,Green pea,Sugarcane,Garlic,Maize,Gram,Coriander,Potato,Bersem,Rice
6100,0.3076923076923077,0.38461538461538464,0.0,0.0,0.0,0.0,0.07692307692307693,0.0,0.15384615384615385,0.07692307692307693,0.0,0.0,0.0
6105,0.6923076923076923,0.15384615384615385,0.0,0.0,0.0,0.0,0.0,0.0,0.15384615384615385,0.0,0.0,0.0,0.0
6114,0.6153846153846154,0.38461538461538464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6115,0.8461538461538461,0.07692307692307693,0.0,0.07692307692307693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6120,0.7692307692307693,0.23076923076923078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6126,0.38461538461538464,0.3076923076923077,0.0,0.0,0.0,0.0,0.15384615384615385,0.0,0.15384615384615385,0.0,0.0,0.0,0.0
6136,0.46153846153846156,0.3076923076923077,0.0,0.0,0.0,0.0,0.15384615384615385,0.0,0.07692307692307693,0.0,0.0,0.0,0.0
6137,0.3076923076923077,0.38461538461538464,0.0,0.0,0.0,0.0,0.15384615384615385,0.0,0.15384615384615385,0.0,0.0,0.0,0.0
6140,0.3076923076923077,0.5384615384615384,0.0,0.0,0.0,0.0,0.15384615384615385,0.0,0.0,0.0,0.0,0.0,0.0
6141,0.38461538461538464,0.38461538461538464,0.0,0.0,0.0,0.0,0.15384615384615385,0.0,0.07692307692307693,0.0,0.0,0.0,0.0
6148,0.6153846153846154,0.38461538461538464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6154,0.46153846153846156,0.38461538461538464,0.0,0.07692307692307693,0.0,0.0,0.07692307692307693,0.0,0.0,0.0,0.0,0.0,0.0
6162,0.23076923076923078,0.6153846153846154,0.0,0.0,0.0,0.0,0.07692307692307693,0.0,0.07692307692307693,0.0,0.0,0.0,0.0
6163,0.3076923076923077,0.6153846153846154,0.0,0.0,0.0,0.0,0.0,0.0,0.07692307692307693,0.0,0.0,0.0,0.0
6169,0.7692307692307693,0.15384615384615385,0.0,0.07692307692307693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6182,0.46153846153846156,0.3076923076923077,0.0,0.0,0.0,0.15384615384615385,0.07692307692307693,0.0,0.0,0.0,0.0,0.0,0.0
6187,0.46153846153846156,0.23076923076923078,0.0,0.3076923076923077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6189,0.3076923076923077,0.5384615384615384,0.07692307692307693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07692307692307693,0.0,0.0
6192,0.3076923076923077,0.6923076923076923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6195,0.6923076923076923,0.15384615384615385,0.0,0.0,0.0,0.0,0.15384615384615385,0.0,0.0,0.0,0.0,0.0,0.0
6200,0.9230769230769231,0.07692307692307693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6209,0.3076923076923077,0.46153846153846156,0.0,0.0,0.0,0.0,0.07692307692307693,0.0,0.15384615384615385,0.0,0.0,0.0,0.0
6210,0.07692307692307693,0.8461538461538461,0.0,0.0,0.0,0.0,0.07692307692307693,0.0,0.0,0.0,0.0,0.0,0.0
6217,0.38461538461538464,0.5384615384615384,0.0,0.07692307692307693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6219,0.3076923076923077,0.5384615384615384,0.0,0.0,0.0,0.0,0.0,0.0,0.15384615384615385,0.0,0.0,0.0,0.0
6224,0.38461538461538464,0.46153846153846156,0.0,0.0,0.0,0.0,0.0,0.0,0.15384615384615385,0.0,0.0,0.0,0.0
6226,0.15384615384615385,0.15384615384615385,0.0,0.15384615384615385,0.0,0.46153846153846156,0.07692307692307693,0.0,0.0,0.0,0.0,0.0,0.0
6241,0.38461538461538464,0.5384615384615384,0.0,0.0,0.0,0.0,0.0,0.0,0.07692307692307693,0.0,0.0,0.0,0.0
6247,0.46153846153846156,0.38461538461538464,0.0,0.0,0.0,0.0,0.15384615384615385,0.0,0.0,0.0,0.0,0.0,0.0
6250,0.23076923076923078,0.6923076923076923,0.0,0.07692307692307693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6259,0.38461538461538464,0.23076923076923078,0.0,0.0,0.0,0.0,0.07692307692307693,0.0,0.23076923076923078,0.07692307692307693,0.0,0.0,0.0
6264,0.46153846153846156,0.38461538461538464,0.0,0.0,0.0,0.0,0.15384615384615385,0.0,0.0,0.0,0.0,0.0,0.0
6266,0.3076923076923077,0.23076923076923078,0.0,0.0,0.0,0.0,0.0,0.0,0.38461538461538464,0.07692307692307693,0.0,0.0,0.0
6267,0.15384615384615385,0.5384615384615384,0.0,0.0,0.0,0.0,0.07692307692307693,0.0,0.23076923076923078,0.0,0.0,0.0,0.0
6269,0.3076923076923077,0.3076923076923077,0.07692307692307693,0.15384615384615385,0.0,0.07692307692307693,0.0,0.0,0.0,0.0,0.0,0.07692307692307693,0.0
6270,0.38461538461538464,0.6153846153846154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6285,0.3076923076923077,0.46153846153846156,0.0,0.0,0.0,0.0,0.0,0.0,0.23076923076923078,0.0,0.0,0.0,0.0
6295,0.5384615384615384,0.46153846153846156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6303,0.3076923076923077,0.5384615384615384,0.0,0.0,0.0,0.0,0.0,0.0,0.15384615384615385,0.0,0.0,0.0,0.0
6305,0.23076923076923078,0.0,0.0,0.07692307692307693,0.0,0.0,0.0,0.6923076923076923,0.0,0.0,0.0,0.0,0.0
6306,0.0,0.0,0.0,0.07692307692307693,0.0,0.0,0.0,0.9230769230769231,0.0,0.0,0.0,0.0,0.0
6307,0.15384615384615385,0.0,0.0,0.15384615384615385,0.0,0.0,0.0,0.6923076923076923,0.0,0.0,0.0,0.0,0.0
6309,0.07692307692307693,0.0,0.0,0.07692307692307693,0.0,0.0,0.0,0.7692307692307693,0.0,0.0,0.07692307692307693,0.0,0.0
6310,0.38461538461538464,0.15384615384615385,0.0,0.07692307692307693,0.0,0.0,0.0,0.38461538461538464,0.0,0.0,0.0,0.0,0.0
6311,0.38461538461538464,0.3076923076923077,0.0,0.0,0.0,0.0,0.0,0.3076923076923077,0.0,0.0,0.0,0.0,0.0
6314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7692307692307693,0.0,0.0,0.23076923076923078,0.0,0.0
6315,0.15384615384615385,0.07692307692307693,0.0,0.23076923076923078,0.0,0.0,0.0,0.38461538461538464,0.0,0.0,0.07692307692307693,0.0,0.07692307692307693
6316,0.15384615384615385,0.0,0.0,0.07692307692307693,0.0,0.0,0.0,0.7692307692307693,0.0,0.0,0.0,0.0,0.0
6318,0.23076923076923078,0.07692307692307693,0.0,0.0,0.0,0.0,0.0,0.6923076923076923,0.0,0.0,0.0,0.0,0.0
6321,0.07692307692307693,0.0,0.0,0.0,0.0,0.0,0.0,0.9230769230769231,0.0,0.0,0.0,0.0,0.0
6327,0.7692307692307693,0.0,0.0,0.15384615384615385,0.0,0.0,0.0,0.07692307692307693,0.0,0.0,0.0,0.0,0.0
6343,0.7692307692307693,0.15384615384615385,0.0,0.07692307692307693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6346,0.23076923076923078,0.0,0.0,0.15384615384615385,0.0,0.0,0.0,0.6153846153846154,0.0,0.0,0.0,0.0,0.0
6349,0.07692307692307693,0.3076923076923077,0.0,0.46153846153846156,0.0,0.0,0.0,0.15384615384615385,0.0,0.0,0.0,0.0,0.0
6352,0.07692307692307693,0.0,0.0,0.3076923076923077,0.0,0.0,0.0,0.5384615384615384,0.0,0.0,0.07692307692307693,0.0,0.0
6356,0.0,0.07692307692307693,0.0,0.07692307692307693,0.0,0.0,0.0,0.8461538461538461,0.0,0.0,0.0,0.0,0.0
6358,0.0,0.0,0.0,0.15384615384615385,0.0,0.0,0.0,0.6153846153846154,0.0,0.0,0.0,0.0,0.23076923076923078
6359,0.15384615384615385,0.46153846153846156,0.0,0.07692307692307693,0.0,0.15384615384615385,0.0,0.0,0.0,0.0,0.07692307692307693,0.0,0.07692307692307693
6366,0.23076923076923078,0.0,0.0,0.07692307692307693,0.0,0.0,0.0,0.3076923076923077,0.0,0.0,0.3076923076923077,0.0,0.07692307692307693
6371,0.23076923076923078,0.15384615384615385,0.0,0.23076923076923078,0.0,0.0,0.0,0.38461538461538464,0.0,0.0,0.0,0.0,0.0
6373,0.0,0.0,0.0,0.3076923076923077,0.0,0.0,0.0,0.6153846153846154,0.0,0.0,0.0,0.0,0.07692307692307693
6378,0.0,0.46153846153846156,0.0,0.15384615384615385,0.0,0.0,0.0,0.15384615384615385,0.0,0.0,0.15384615384615385,0.0,0.07692307692307693
6379,0.0,0.07692307692307693,0.0,0.15384615384615385,0.0,0.0,0.0,0.7692307692307693,0.0,0.0,0.0,0.0,0.0
6384,0.46153846153846156,0.07692307692307693,0.0,0.07692307692307693,0.0,0.0,0.0,0.07692307692307693,0.0,0.0,0.0,0.0,0.3076923076923077
6388,0.0,0.0,0.0,0.15384615384615385,0.0,0.0,0.0,0.8461538461538461,0.0,0.0,0.0,0.0,0.0
6391,0.07692307692307693,0.15384615384615385,0.0,0.15384615384615385,0.0,0.0,0.0,0.6153846153846154,0.0,0.0,0.0,0.0,0.0
6399,0.15384615384615385,0.15384615384615385,0.0,0.3076923076923077,0.0,0.0,0.0,0.3076923076923077,0.0,0.0,0.0,0.0,0.07692307692307693
6404,0.07692307692307693,0.0,0.0,0.0,0.0,0.0,0.0,0.9230769230769231,0.0,0.0,0.0,0.0,0.0
6411,0.15384615384615385,0.38461538461538464,0.0,0.38461538461538464,0.0,0.0,0.0,0.07692307692307693,0.0,0.0,0.0,0.0,0.0
6414,0.15384615384615385,0.23076923076923078,0.0,0.15384615384615385,0.0,0.0,0.0,0.3076923076923077,0.0,0.0,0.07692307692307693,0.0,0.07692307692307693
6421,0.0,0.0,0.0,0.3076923076923077,0.0,0.0,0.0,0.6153846153846154,0.0,0.0,0.0,0.0,0.07692307692307693
6424,0.46153846153846156,0.15384615384615385,0.0,0.15384615384615385,0.0,0.0,0.0,0.07692307692307693,0.0,0.0,0.0,0.0,0.15384615384615385
6427,0.0,0.5384615384615384,0.07692307692307693,0.23076923076923078,0.0,0.0,0.0,0.07692307692307693,0.0,0.0,0.0,0.0,0.07692307692307693
6430,0.0,0.46153846153846156,0.0,0.38461538461538464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15384615384615385
6431,0.07692307692307693,0.23076923076923078,0.0,0.46153846153846156,0.0,0.0,0.0,0.07692307692307693,0.0,0.0,0.0,0.0,0.15384615384615385
6432,0.23076923076923078,0.23076923076923078,0.0,0.23076923076923078,0.0,0.0,0.0,0.23076923076923078,0.0,0.0,0.0,0.0,0.07692307692307693
6433,0.07692307692307693,0.0,0.0,0.07692307692307693,0.0,0.0,0.0,0.8461538461538461,0.0,0.0,0.0,0.0,0.0
6434,0.07692307692307693,0.0,0.0,0.0,0.0,0.0,0.0,0.9230769230769231,0.0,0.0,0.0,0.0,0.0
6435,0.0,0.0,0.0,0.15384615384615385,0.0,0.0,0.0,0.8461538461538461,0.0,0.0,0.0,0.0,0.0
6438,0.07692307692307693,0.0,0.0,0.07692307692307693,0.0,0.0,0.0,0.8461538461538461,0.0,0.0,0.0,0.0,0.0
6439,0.15384615384615385,0.0,0.0,0.15384615384615385,0.0,0.0,0.0,0.6923076923076923,0.0,0.0,0.0,0.0,0.0
6442,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9230769230769231,0.0,0.0,0.07692307692307693,0.0,0.0
6449,0.15384615384615385,0.07692307692307693,0.0,0.15384615384615385,0.0,0.0,0.0,0.3076923076923077,0.0,0.0,0.15384615384615385,0.0,0.15384615384615385
6452,0.07692307692307693,0.15384615384615385,0.0,0.6153846153846154,0.0,0.0,0.0,0.07692307692307693,0.0,0.0,0.0,0.0,0.07692307692307693
6453,0.0,0.5384615384615384,0.07692307692307693,0.15384615384615385,0.0,0.0,0.0,0.07692307692307693,0.0,0.0,0.07692307692307693,0.0,0.07692307692307693
6454,0.5384615384615384,0.23076923076923078,0.0,0.0,0.0,0.0,0.0,0.07692307692307693,0.0,0.0,0.0,0.0,0.15384615384615385
6457,0.23076923076923078,0.15384615384615385,0.0,0.38461538461538464,0.0,0.0,0.0,0.07692307692307693,0.0,0.0,0.0,0.0,0.15384615384615385
6470,0.23076923076923078,0.23076923076923078,0.0,0.15384615384615385,0.0,0.0,0.0,0.23076923076923078,0.0,0.0,0.07692307692307693,0.0,0.07692307692307693
6471,0.46153846153846156,0.07692307692307693,0.0,0.15384615384615385,0.0,0.0,0.0,0.15384615384615385,0.0,0.0,0.07692307692307693,0.0,0.07692307692307693
6477,0.38461538461538464,0.15384615384615385,0.0,0.15384615384615385,0.07692307692307693,0.15384615384615385,0.0,0.0,0.0,0.0,0.07692307692307693,0.0,0.0
6479,0.0,0.0,0.0,0.23076923076923078,0.0,0.0,0.0,0.7692307692307693,0.0,0.0,0.0,0.0,0.0
6483,0.0,0.07692307692307693,0.0,0.15384615384615385,0.0,0.0,0.0,0.7692307692307693,0.0,0.0,0.0,0.0,0.0
6484,0.15384615384615385,0.0,0.0,0.07692307692307693,0.0,0.0,0.0,0.7692307692307693,0.0,0.0,0.0,0.0,0.0
6485,0.0,0.07692307692307693,0.0,0.23076923076923078,0.0,0.0,0.0,0.6923076923076923,0.0,0.0,0.0,0.0,0.0
6490,0.3076923076923077,0.07692307692307693,0.0,0.3076923076923077,0.0,0.0,0.0,0.0,0.0,0.0,0.23076923076923078,0.0,0.07692307692307693
6491,0.07692307692307693,0.3076923076923077,0.0,0.3076923076923077,0.0,0.0,0.0,0.3076923076923077,0.0,0.0,0.0,0.0,0.0
6498,0.07692307692307693,0.3076923076923077,0.0,0.5384615384615384,0.0,0.0,0.0,0.07692307692307693,0.0,0.0,0.0,0.0,0.0
6499,0.0,0.07692307692307693,0.0,0.3076923076923077,0.0,0.0,0.0,0.5384615384615384,0.0,0.0,0.07692307692307693,0.0,0.0
6500,0.0,0.07692307692307693,0.0,0.15384615384615385,0.0,0.0,0.0,0.7692307692307693,0.0,0.0,0.0,0.0,0.0
6501,0.7692307692307693,0.0,0.0,0.15384615384615385,0.0,0.0,0.0,0.07692307692307693,0.0,0.0,0.0,0.0,0.0
6503,0.0,0.07692307692307693,0.0,0.38461538461538464,0.0,0.3076923076923077,0.0,0.23076923076923078,0.0,0.0,0.0,0.0,0.0
6507,0.07692307692307693,0.0,0.0,0.15384615384615385,0.0,0.0,0.0,0.7692307692307693,0.0,0.0,0.0,0.0,0.0
6508,0.23076923076923078,0.07692307692307693,0.0,0.3076923076923077,0.0,0.0,0.0,0.07692307692307693,0.0,0.0,0.15384615384615385,0.0,0.15384615384615385
6509,0.07692307692307693,0.23076923076923078,0.0,0.3076923076923077,0.0,0.0,0.0,0.15384615384615385,0.0,0.0,0.15384615384615385,0.0,0.07692307692307693
6514,0.07692307692307693,0.0,0.0,0.15384615384615385,0.0,0.0,0.0,0.7692307692307693,0.0,0.0,0.0,0.0,0.0
6520,0.0,0.0,0.0,0.15384615384615385,0.0,0.0,0.0,0.7692307692307693,0.0,0.0,0.0,0.0,0.07692307692307693
6522,0.0,0.23076923076923078,0.0,0.23076923076923078,0.0,0.23076923076923078,0.0,0.3076923076923077,0.0,0.0,0.0,0.0,0.0
6525,0.0,0.07692307692307693,0.0,0.23076923076923078,0.0,0.0,0.0,0.6923076923076923,0.0,0.0,0.0,0.0,0.0
6527,0.0,0.07692307692307693,0.0,0.23076923076923078,0.0,0.0,0.0,0.6923076923076923,0.0,0.0,0.0,0.0,0.0
6533,0.07692307692307693,0.0,0.0,0.3076923076923077,0.0,0.0,0.0,0.5384615384615384,0.0,0.0,0.0,0.0,0.07692307692307693
6534,0.15384615384615385,0.0,0.0,0.07692307692307693,0.0,0.0,0.0,0.6153846153846154,0.0,0.0,0.0,0.0,0.15384615384615385
6539,0.07692307692307693,0.46153846153846156,0.0,0.07692307692307693,0.0,0.23076923076923078,0.0,0.07692307692307693,0.0,0.0,0.07692307692307693,0.0,0.0
6540,0.07692307692307693,0.3076923076923077,0.0,0.23076923076923078,0.0,0.15384615384615385,0.0,0.07692307692307693,0.0,0.0,0.07692307692307693,0.07692307692307693,0.0
6542,0.0,0.07692307692307693,0.0,0.0,0.0,0.0,0.0,0.9230769230769231,0.0,0.0,0.0,0.0,0.0
6548,0.0,0.0,0.0,0.3076923076923077,0.0,0.0,0.0,0.6153846153846154,0.0,0.0,0.0,0.0,0.07692307692307693
6557,0.46153846153846156,0.15384615384615385,0.0,0.07692307692307693,0.0,0.0,0.0,0.3076923076923077,0.0,0.0,0.0,0.0,0.0
6563,0.46153846153846156,0.23076923076923078,0.0,0.0,0.0,0.0,0.0,0.15384615384615385,0.0,0.0,0.0,0.0,0.15384615384615385
6573,0.6923076923076923,0.07692307692307693,0.0,0.15384615384615385,0.0,0.0,0.0,0.07692307692307693,0.0,0.0,0.0,0.0,0.0
6574,0.0,0.38461538461538464,0.0,0.23076923076923078,0.0,0.0,0.0,0.38461538461538464,0.0,0.0,0.0,0.0,0.0
6577,0.3076923076923077,0.23076923076923078,0.0,0.07692307692307693,0.0,0.0,0.0,0.38461538461538464,0.0,0.0,0.0,0.0,0.0
6581,0.0,0.38461538461538464,0.0,0.38461538461538464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23076923076923078
6584,0.0,0.07692307692307693,0.0,0.3076923076923077,0.0,0.0,0.0,0.5384615384615384,0.0,0.0,0.0,0.0,0.07692307692307693
6587,0.07692307692307693,0.0,0.0,0.15384615384615385,0.0,0.0,0.0,0.7692307692307693,0.0,0.0,0.0,0.0,0.0
6591,0.07692307692307693,0.0,0.0,0.0,0.0,0.0,0.0,0.9230769230769231,0.0,0.0,0.0,0.0,0.0
6596,0.07692307692307693,0.0,0.0,0.15384615384615385,0.0,0.0,0.0,0.7692307692307693,0.0,0.0,0.0,0.0,0.0
6597,0.07692307692307693,0.0,0.0,0.3076923076923077,0.0,0.0,0.0,0.5384615384615384,0.0,0.0,0.07692307692307693,0.0,0.0
6601,0.0,0.23076923076923078,0.0,0.23076923076923078,0.0,0.0,0.0,0.38461538461538464,0.0,0.0,0.07692307692307693,0.0,0.07692307692307693
6603,0.3076923076923077,0.15384615384615385,0.0,0.15384615384615385,0.0,0.0,0.0,0.23076923076923078,0.0,0.0,0.07692307692307693,0.0,0.07692307692307693
6605,0.0,0.07692307692307693,0.0,0.07692307692307693,0.0,0.0,0.0,0.8461538461538461,0.0,0.0,0.0,0.0,0.0
6608,0.0,0.0,0.0,0.07692307692307693,0.0,0.0,0.0,0.8461538461538461,0.0,0.0,0.0,0.0,0.07692307692307693
6611,0.46153846153846156,0.23076923076923078,0.07692307692307693,0.15384615384615385,0.0,0.07692307692307693,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6612,0.46153846153846156,0.23076923076923078,0.0,0.0,0.0,0.0,0.0,0.07692307692307693,0.0,0.0,0.0,0.0,0.23076923076923078
6620,0.15384615384615385,0.0,0.0,0.0,0.0,0.0,0.0,0.8461538461538461,0.0,0.0,0.0,0.0,0.0
6621,0.07692307692307693,0.0,0.0,0.07692307692307693,0.0,0.0,0.0,0.8461538461538461,0.0,0.0,0.0,0.0,0.0
6622,0.15384615384615385,0.0,0.0,0.15384615384615385,0.0,0.0,0.0,0.6923076923076923,0.0,0.0,0.0,0.0,0.0
6626,0.0,0.0,0.0,0.07692307692307693,0.0,0.0,0.0,0.9230769230769231,0.0,0.0,0.0,0.0,0.0
6634,0.07692307692307693,0.23076923076923078,0.0,0.5384615384615384,0.0,0.0,0.0,0.07692307692307693,0.0,0.0,0.0,0.0,0.07692307692307693
6639,0.23076923076923078,0.3076923076923077,0.0,0.15384615384615385,0.0,0.0,0.0,0.07692307692307693,0.0,0.0,0.0,0.0,0.23076923076923078
6643,0.07692307692307693,0.0,0.0,0.07692307692307693,0.0,0.0,0.0,0.8461538461538461,0.0,0.0,0.0,0.0,0.0
6644,0.15384615384615385,0.0,0.0,0.07692307692307693,0.0,0.0,0.0,0.7692307692307693,0.0,0.0,0.0,0.0,0.0
6646,0.0,0.07692307692307693,0.0,0.0,0.0,0.0,0.0,0.9230769230769231,0.0,0.0,0.0,0.0,0.0
6648,0.07692307692307693,0.0,0.0,0.0,0.0,0.0,0.0,0.9230769230769231,0.0,0.0,0.0,0.0,0.0
6649,0.07692307692307693,0.3076923076923077,0.0,0.23076923076923078,0.0,0.0,0.0,0.38461538461538464,0.0,0.0,0.0,0.0,0.0
6651,0.0,0.46153846153846156,0.0,0.23076923076923078,0.0,0.23076923076923078,0.0,0.07692307692307693,0.0,0.0,0.0,0.0,0.0
6652,0.07692307692307693,0.07692307692307693,0.0,0.0,0.0,0.0,0.0,0.7692307692307693,0.0,0.0,0.0,0.0,0.07692307692307693
6654,0.0,0.0,0.0,0.07692307692307693,0.0,0.0,0.0,0.9230769230769231,0.0,0.0,0.0,0.0,0.0
6657,0.0,0.38461538461538464,0.0,0.3076923076923077,0.0,0.0,0.0,0.23076923076923078,0.0,0.0,0.0,0.0,0.07692307692307693
6659,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9230769230769231,0.0,0.0,0.07692307692307693,0.0,0.0
6660,0.07692307692307693,0.0,0.0,0.0,0.0,0.0,0.0,0.9230769230769231,0.0,0.0,0.0,0.0,0.0
6662,0.15384615384615385,0.0,0.0,0.15384615384615385,0.0,0.0,0.0,0.6923076923076923,0.0,0.0,0.0,0.0,0.0
6664,0.07692307692307693,0.0,0.0,0.15384615384615385,0.0,0.0,0.0,0.7692307692307693,0.0,0.0,0.0,0.0,0.0
6665,0.07692307692307693,0.0,0.0,0.15384615384615385,0.0,0.0,0.0,0.7692307692307693,0.0,0.0,0.0,0.0,0.0
6669,0.15384615384615385,0.07692307692307693,0.0,0.46153846153846156,0.0,0.0,0.0,0.3076923076923077,0.0,0.0,0.0,0.0,0.0
6673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
6675,0.15384615384615385,0.15384615384615385,0.0,0.0,0.0,0.0,0.0,0.6153846153846154,0.0,0.0,0.07692307692307693,0.0,0.0
6685,0.07692307692307693,0.0,0.0,0.15384615384615385,0.0,0.0,0.0,0.6153846153846154,0.0,0.0,0.0,0.0,0.15384615384615385
6686,0.07692307692307693,0.3076923076923077,0.0,0.38461538461538464,0.0,0.0,0.0,0.07692307692307693,0.0,0.0,0.0,0.0,0.15384615384615385
6688,0.3076923076923077,0.07692307692307693,0.0,0.38461538461538464,0.0,0.0,0.0,0.07692307692307693,0.0,0.0,0.0,0.0,0.15384615384615385
6690,0.0,0.0,0.0,0.23076923076923078,0.0,0.0,0.0,0.6153846153846154,0.0,0.0,0.0,0.0,0.15384615384615385
6691,0.6923076923076923,0.23076923076923078,0.0,0.0,0.0,0.07692307692307693,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6693,0.0,0.0,0.0,0.15384615384615385,0.0,0.0,0.0,0.8461538461538461,0.0,0.0,0.0,0.0,0.0
6695,0.07692307692307693,0.0,0.0,0.0,0.0,0.0,0.0,0.9230769230769231,0.0,0.0,0.0,0.0,0.0
6697,0.0,0.07692307692307693,0.0,0.3076923076923077,0.0,0.0,0.0,0.5384615384615384,0.0,0.0,0.0,0.0,0.07692307692307693
6699,0.0,0.0,0.0,0.23076923076923078,0.0,0.0,0.0,0.6923076923076923,0.0,0.0,0.0,0.0,0.07692307692307693
6701,0.3076923076923077,0.3076923076923077,0.0,0.07692307692307693,0.0,0.0,0.0,0.15384615384615385,0.0,0.0,0.0,0.0,0.15384615384615385
6703,0.07692307692307693,0.15384615384615385,0.0,0.15384615384615385,0.0,0.0,0.0,0.5384615384615384,0.0,0.0,0.07692307692307693,0.0,0.0
6704,0.07692307692307693,0.0,0.0,0.07692307692307693,0.0,0.0,0.0,0.7692307692307693,0.0,0.0,0.07692307692307693,0.0,0.0
6705,0.15384615384615385,0.07692307692307693,0.0,0.23076923076923078,0.0,0.0,0.0,0.15384615384615385,0.0,0.0,0.23076923076923078,0.0,0.15384615384615385
6706,0.07692307692307693,0.0,0.0,0.0,0.0,0.0,0.0,0.8461538461538461,0.0,0.0,0.07692307692307693,0.0,0.0
6710,0.15384615384615385,0.3076923076923077,0.0,0.3076923076923077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23076923076923078
6718,0.15384615384615385,0.0,0.0,0.15384615384615385,0.0,0.0,0.0,0.6153846153846154,0.0,0.0,0.0,0.0,0.07692307692307693
6721,0.15384615384615385,0.5384615384615384,0.0,0.15384615384615385,0.0,0.07692307692307693,0.0,0.0,0.0,0.0,0.0,0.0,0.07692307692307693
6732,0.38461538461538464,0.23076923076923078,0.0,0.38461538461538464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6737,0.0,0.0,0.0,0.15384615384615385,0.0,0.0,0.0,0.6153846153846154,0.0,0.0,0.0,0.0,0.23076923076923078
6739,0.0,0.07692307692307693,0.0,0.15384615384615385,0.0,0.0,0.0,0.7692307692307693,0.0,0.0,0.0,0.0,0.0
6742,0.3076923076923077,0.46153846153846156,0.0,0.07692307692307693,0.0,0.07692307692307693,0.0,0.0,0.0,0.0,0.07692307692307693,0.0,0.0
6744,0.0,0.07692307692307693,0.0,0.0,0.0,0.0,0.0,0.9230769230769231,0.0,0.0,0.0,0.0,0.0
6745,0.0,0.07692307692307693,0.0,0.15384615384615385,0.0,0.0,0.0,0.7692307692307693,0.0,0.0,0.0,0.0,0.0
6747,0.0,0.07692307692307693,0.0,0.0,0.0,0.0,0.0,0.7692307692307693,0.0,0.0,0.15384615384615385,0.0,0.0
6749,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9230769230769231,0.0,0.0,0.07692307692307693,0.0,0.0
6751,0.0,0.15384615384615385,0.0,0.23076923076923078,0.0,0.0,0.0,0.5384615384615384,0.0,0.0,0.07692307692307693,0.0,0.0
6754,0.15384615384615385,0.0,0.0,0.0,0.0,0.0,0.0,0.8461538461538461,0.0,0.0,0.0,0.0,0.0
6755,0.15384615384615385,0.0,0.0,0.15384615384615385,0.0,0.0,0.0,0.6923076923076923,0.0,0.0,0.0,0.0,0.0
6756,0.07692307692307693,0.0,0.0,0.15384615384615385,0.0,0.0,0.0,0.7692307692307693,0.0,0.0,0.0,0.0,0.0
6760,0.0,0.07692307692307693,0.0,0.15384615384615385,0.0,0.0,0.0,0.7692307692307693,0.0,0.0,0.0,0.0,0.0
6766,0.0,0.07692307692307693,0.0,0.23076923076923078,0.0,0.0,0.0,0.5384615384615384,0.0,0.0,0.15384615384615385,0.0,0.0
6767,0.07692307692307693,0.07692307692307693,0.0,0.3076923076923077,0.0,0.0,0.0,0.23076923076923078,0.0,0.0,0.23076923076923078,0.0,0.07692307692307693
6776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
6783,0.46153846153846156,0.07692307692307693,0.0,0.07692307692307693,0.0,0.0,0.07692307692307693,0.15384615384615385,0.0,0.0,0.07692307692307693,0.0,0.07692307692307693
6787,0.07692307692307693,0.38461538461538464,0.0,0.3076923076923077,0.0,0.0,0.0,0.15384615384615385,0.0,0.0,0.0,0.0,0.07692307692307693
